sale_id	date	product_name	quantity	total_price	category	customer_name
1	2024-07-27	Milk	3	138	Dairy	Zeynep Arıkan
2	2024-07-05	Cheese	9	243	Dairy	Ayşe Yılmaz
3	2024-07-06	Apple	20	540	Fruit	Emre Şahin
4	2024-07-16	Banana	11	550	Fruit	Ayşe Yılmaz
5	2024-07-22	Bread	6	144	Bakery	Mehmet Demir
6	2024-07-23	Milk	14	518	Dairy	Mehmet Demir
7	2024-07-30	Banana	9	243	Fruit	Ayşe Yılmaz
8	2024-07-06	Milk	10	500	Dairy	Emre Şahin
9	2024-07-04	Bread	6	204	Bakery	Ayşe Yılmaz
10	2024-07-30	Cucumber	13	481	Vegetable	Ali Kaya
11	2024-07-16	Bread	2	64	Bakery	Ayşe Yılmaz
12	2024-07-18	Banana	20	560	Fruit	Mehmet Demir
13	2024-07-30	Tomato	4	168	Vegetable	Emre Şahin
14	2024-07-26	Bread	6	60	Bakery	Mehmet Demir
15	2024-07-15	Apple	8	296	Fruit	Emre Şahin
16	2024-07-17	Bread	15	405	Bakery	Fatma Güneş
17	2024-07-08	Orange	13	416	Fruit	Mehmet Demir
18	2024-07-16	Milk	2	34	Dairy	Ali Kaya
19	2024-07-18	Apple	14	546	Fruit	Mehmet Demir
20	2024-07-09	Apple	13	637	Fruit	Emre Şahin
21	2024-07-13	Tomato	1	45	Vegetable	Ali Kaya
22	2024-07-31	Tomato	13	455	Vegetable	Mehmet Demir
23	2024-07-04	Apple	12	444	Fruit	Emre Şahin
24	2024-07-16	Bread	14	364	Bakery	Zeynep Arıkan
25	2024-07-07	Cheese	12	144	Dairy	Ayşe Yılmaz
26	2024-07-23	Bread	14	308	Bakery	Ayşe Yılmaz
27	2024-07-25	Cheese	15	690	Dairy	Emre Şahin
28	2024-07-11	Bread	1	25	Bakery	Emre Şahin
29	2024-07-27	Tomato	16	336	Vegetable	Ayşe Yılmaz
30	2024-07-24	Cucumber	6	288	Vegetable	Fatma Güneş
31	2024-07-27	Milk	1	18	Dairy	Fatma Güneş
32	2024-07-01	Cheese	17	799	Dairy	Ali Kaya
33	2024-07-14	Cheese	12	576	Dairy	Zeynep Arıkan
34	2024-07-09	Banana	1	25	Fruit	Fatma Güneş
35	2024-07-11	Tomato	2	42	Vegetable	Mehmet Demir
36	2024-07-09	Milk	8	392	Dairy	Ali Kaya
37	2024-07-25	Milk	6	288	Dairy	Emre Şahin
38	2024-07-05	Cucumber	19	836	Vegetable	Mehmet Demir
